party_id,country_name_short,country_name,election_date,vote_share,seats,party_name_short,party_name,party_name_english,country_id,election_id,party_name_ascii,family_name_short,family_name,family_id,most_recent_election_id,most_recent_election_date,most_recent_vote_share,most_recent_seats
215,AUS,Australia,1975-12-13,0.2,1.0,CouLP,Country Liberal Party,Country Liberal Party,33,757,Country Liberal Party,lib,Liberal,6,,,,
154,AUS,Australia,2010-08-21,9.12,21.0,LNPQ,Liberal National Party of Queensland,Liberal National Party of Queensland,33,246,Liberal National Party of Queensland,lib,Liberal,6,1087.0,2019-05-18 00:00:00,8.67,23.0
751,AUS,Australia,2010-08-21,11.76,1.0,AG,Australian Greens,Australian Greens,33,246,Australian Greens,eco,Green/Ecologist,19,1087.0,2019-05-18 00:00:00,10.4,1.0
2258,AUS,Australia,2013-09-07,1.04,1.0,Katter,Katter's Australian Party,Katter's Australian Party,33,804,Katter's Australian Party,soc,Social democracy,11,1087.0,2019-05-18 00:00:00,0.49,1.0
2259,AUS,Australia,2013-09-07,5.49,1.0,PUP,Palmer United Party,Palmer United Party,33,804,Palmer United Party,lib,Liberal,6,,,,
2630,AUS,Australia,2016-07-02,1.85,1.0,NXT,Nick Xenophon Team,Nick Xenophon Team,33,1006,Nick Xenophon Team,lib,Liberal,6,1087.0,2019-05-18 00:00:00,0.33,1.0
50,AUT,Austria,1949-10-09,11.7,16.0,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,59,67,Freiheitliche Partei Oesterreichs,right,Right-wing,40,1080.0,2019-09-29 00:00:00,16.2,31.0
1429,AUT,Austria,1986-11-23,4.8,8.0,Gruene,Die Grünen – Die Grüne Alternative,The Greens -- The Green Alternative,59,235,Die Gruenen -- Die Gruene Alternative,eco,Green/Ecologist,19,1080.0,2019-09-29 00:00:00,13.9,26.0
955,AUT,Austria,1994-10-09,6.0,11.0,LIF,Liberales Forum,Liberal Forum,59,66,Liberales Forum,lib,Liberal,6,,,,
1536,AUT,Austria,2006-10-01,4.1,7.0,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,59,197,Buendnis Zukunft Oesterreich,right,Right-wing,40,,,,
2150,AUT,Austria,2013-09-29,5.7,11.0,TS,Team Stronach,Team Stronach,59,802,Team Stronach,lib,Liberal,6,,,,
